-60.0,70.5,0.2692307692307692
-63.0,67.5,0.29411764705882354
-66.0,63.5,0.32
-69.0,59.5,0.3469387755102041
-72.0,54.5,0.375
-75.0,49.5,0.40425531914893614
225.0,116.5,0.43478260869565216
222.0,110.5,0.4666666666666667
219.0,103.5,0.5
216.0,96.5,0.5348837209302325
213.0,88.5,0.5714285714285714
210.0,80.5,0.6097560975609756
207.0,71.5,0.65
204.0,62.5,0.6923076923076923
201.0,52.5,0.7368421052631579
198.0,42.5,0.7837837837837838
195.0,31.5,0.8333333333333334
192.0,20.5,0.8857142857142857
189.0,8.5,0.9411764705882353
186.0,-3.5,1.0
183.0,-16.5,0.0
153.0,58.5,0.0
150.0,63.5,0.0
147.0,67.5,0.06666666666666667
144.0,71.5,0.0847457627118644
141.0,74.5,0.10344827586206896
138.0,77.5,0.12280701754385964
135.0,79.5,0.14285714285714285
132.0,81.5,0.16363636363636364
129.0,82.5,0.18518518518518517
126.0,83.5,0.20754716981132076
123.0,83.5,0.23076923076923078
120.0,83.5,0.2549019607843137
117.0,83.5,0.28
114.0,82.5,0.30612244897959184
111.0,81.5,0.3333333333333333
108.0,79.5,0.3617021276595745
105.0,77.5,0.391304347826087
102.0,74.5,0.4222222222222222
99.0,71.5,0.45454545454545453
96.0,67.5,0.4883720930232558
93.0,63.5,0.5238095238095238
90.0,58.5,0.5609756097560976
87.0,53.5,0.6
84.0,47.5,0.6410256410256411
81.0,41.5,0.6842105263157895
78.0,34.5,0.7297297297297297
75.0,27.5,0.7777777777777778
72.0,19.5,0.8285714285714286
69.0,11.5,0.8823529411764706
66.0,2.5,0.9393939393939394
63.0,-6.5,1.0
60.0,-16.5,0.0
30.0,58.5,0.06451612903225806
27.0,63.5,0.1
24.0,67.5,0.13793103448275862
21.0,71.5,0.17857142857142858
18.0,74.5,0.2222222222222222
15.0,77.5,0.2692307692307692
12.0,79.5,0.32
9.0,81.5,0.375
6.0,82.5,0.43478260869565216
3.0,83.5,0.5
-3.0,83.5,0.5714285714285714
-6.0,83.5,0.65
-9.0,82.5,0.7368421052631579
-12.0,81.5,0.8333333333333334
-15.0,79.5,0.9411764705882353
-18.0,77.5,1.0625
-21.0,74.5,0.0
-24.0,71.5,0.0
-27.0,67.5,0.06666666666666667
-30.0,63.5,0.09090909090909091
-33.0,58.5,0.11627906976744186
-36.0,53.5,0.14285714285714285
-39.0,47.5,0.17073170731707318
-42.0,41.5,0.2
-45.0,34.5,0.23076923076923078
-48.0,27.5,0.2631578947368421
-51.0,19.5,0.2972972972972973
-54.0,11.5,0.3333333333333333
-57.0,2.5,0.37142857142857144
-60.0,-6.5,0.4117647058823529
-63.0,-16.5,0.45454545454545453
210.0,-20.5,0.5
180.0,54.5,0.5483870967741935
177.0,59.5,0.6
174.0,63.5,0.6551724137931034
171.0,67.5,0.7142857142857143
168.0,70.5,0.7777777777777778
165.0,73.5,0.8461538461538461
162.0,75.5,0.92
159.0,77.5,1.0
156.0,78.5,0.0
153.0,79.5,0.0
150.0,79.5,0.057692307692307696
147.0,79.5,0.0784313725490196
144.0,79.5,0.1
141.0,78.5,0.12244897959183673
138.0,77.5,0.14583333333333334
135.0,75.5,0.1702127659574468
132.0,73.5,0.1956521739130435
129.0,70.5,0.2222222222222222
126.0,67.5,0.25
123.0,63.5,0.27906976744186046
120.0,59.5,0.30952380952380953
117.0,54.5,0.34146341463414637
114.0,49.5,0.375
111.0,43.5,0.41025641025641024
108.0,37.5,0.4473684210526316
105.0,30.5,0.4864864864864865
102.0,23.5,0.5277777777777778
99.0,15.5,0.5714285714285714
96.0,7.5,0.6176470588235294
93.0,-1.5,0.6666666666666666
90.0,-10.5,0.71875
87.0,-20.5,0.7741935483870968
57.0,54.5,0.8333333333333334
54.0,59.5,0.896551724137931
51.0,63.5,0.9642857142857143
48.0,67.5,1.037037037037037
45.0,70.5,0.0
42.0,73.5,0.0
39.0,75.5,0.05084745762711865
36.0,77.5,0.06896551724137931
33.0,78.5,0.08771929824561403
30.0,79.5,0.10714285714285714
27.0,79.5,0.12727272727272726
24.0,79.5,0.14814814814814814
21.0,79.5,0.16981132075471697
18.0,78.5,0.19230769230769232
15.0,77.5,0.21568627450980393
12.0,75.5,0.24
9.0,73.5,0.2653061224489796
6.0,70.5,0.2916666666666667
3.0,67.5,0.3191489361702128
-3.0,59.5,0.34782608695652173
-6.0,54.5,0.37777777777777777
-9.0,49.5,0.4090909090909091
-12.0,43.5,0.4418604651162791
-15.0,37.5,0.47619047619047616
-18.0,30.5,0.5121951219512195
-21.0,23.5,0.55
-24.0,15.5,0.5897435897435898
-27.0,7.5,0.631578947368421
-30.0,-1.5,0.6756756756756757
-33.0,-10.5,0.7222222222222222
-36.0,-20.5,0.7714285714285715
-66.0,54.5,0.8235294117647058
-69.0,59.5,0.8787878787878788
-72.0,63.5,0.9375
-75.0,67.5,1.0
225.0,97.5,0.0
222.0,100.5,0.0
219.0,102.5,0.05084745762711865
216.0,104.5,0.06896551724137931
213.0,105.5,0.08771929824561403
210.0,106.5,0.10714285714285714
207.0,106.5,0.12727272727272726
204.0,106.5,0.14814814814814814
201.0,106.5,0.16981132075471697
198.0,105.5,0.19230769230769232
195.0,104.5,0.21568627450980393
192.0,102.5,0.24
189.0,100.5,0.2653061224489796
186.0,97.5,0.2916666666666667
183.0,94.5,0.3191489361702128
180.0,90.5,0.34782608695652173
177.0,86.5,0.37777777777777777
174.0,81.5,0.4090909090909091
171.0,76.5,0.4418604651162791
168.0,70.5,0.47619047619047616
165.0,64.5,0.5121951219512195
162.0,57.5,0.55
159.0,50.5,0.5897435897435898
156.0,42.5,0.631578947368421
153.0,34.5,0.6756756756756757
150.0,25.5,0.7222222222222222
147.0,16.5,0.7714285714285715
144.0,6.5,0.8235294117647058
141.0,-3.5,0.8787878787878788
138.0,-14.5,0.9375
135.0,-25.5,1.0
105.0,49.5,0.0
102.0,54.5,0.0
99.0,58.5,0.0
96.0,62.5,0.06557377049180328
93.0,65.5,0.08333333333333333
90.0,68.5,0.1016949152542373
87.0,70.5,0.1206896551724138
84.0,72.5,0.14035087719298245
81.0,73.5,0.16071428571428573
78.0,74.5,0.18181818181818182
75.0,74.5,0.2037037037037037
72.0,74.5,0.22641509433962265
69.0,74.5,0.25
66.0,73.5,0.27450980392156865
63.0,72.5,0.3
60.0,70.5,0.32653061224489793
57.0,68.5,0.3541666666666667
54.0,65.5,0.3829787234042553
51.0,62.5,0.41304347826086957
48.0,58.5,0.4444444444444444
45.0,54.5,0.4772727272727273
42.0,49.5,0.5116279069767442
39.0,44.5,0.5476190476190477
36.0,38.5,0.5853658536585366
33.0,32.5,0.625
30.0,25.5,0.6666666666666666
27.0,18.5,0.7105263157894737
24.0,10.5,0.7567567567567568
21.0,2.5,0.8055555555555556
18.0,-6.5,0.8571428571428571
15.0,-15.5,0.9117647058823529
-15.0,59.5,0.9696969696969697
-18.0,64.5,1.03125
-21.0,68.5,0.0
-24.0,72.5,0.0
-27.0,75.5,0.0
-30.0,78.5,0.06666666666666667
-33.0,80.5,0.0847457627118644
-36.0,82.5,0.10344827586206896
-39.0,83.5,0.12280701754385964
-42.0,84.5,0.14285714285714285
-45.0,84.5,0.16363636363636364
-48.0,84.5,0.18518518518518517
-51.0,84.5,0.20754716981132076
-54.0,83.5,0.23076923076923078
-57.0,82.5,0.2549019607843137
-60.0,80.5,0.28
-63.0,78.5,0.30612244897959184
-66.0,75.5,0.3333333333333333
-69.0,72.5,0.3617021276595745
-72.0,68.5,0.391304347826087
-75.0,64.5,0.4222222222222222
225.0,79.5,0.45454545454545453
222.0,74.5,0.4883720930232558
219.0,68.5,0.5238095238095238
216.0,62.5,0.5609756097560976
213.0,55.5,0.6
210.0,48.5,0.6410256410256411
207.0,40.5,0.6842105263157895
204.0,32.5,0.7297297297297297
201.0,23.5,0.7777777777777778
198.0,14.5,0.8285714285714286
195.0,4.5,0.8823529411764706
192.0,-5.5,0.9393939393939394
189.0,-16.5,1.0
159.0,58.5,0.0
156.0,63.5,0.0
153.0,67.5,0.05
150.0,71.5,0.06779661016949153
147.0,74.5,0.08620689655172414
144.0,77.5,0.10526315789473684
141.0,79.5,0.125
138.0,81.5,0.14545454545454545
135.0,82.5,0.16666666666666666
132.0,83.5,0.18867924528301888
129.0,83.5,0.21153846153846154
126.0,83.5,0.23529411764705882
123.0,83.5,0.26
120.0,82.5,0.2857142857142857
117.0,81.5,0.3125
114.0,79.5,0.3404255319148936
111.0,77.5,0.3695652173913043
108.0,74.5,0.4
105.0,71.5,0.4318181818181818
102.0,67.5,0.46511627906976744
99.0,63.5,0.5
96.0,58.5,0.5365853658536586
93.0,53.5,0.575
90.0,47.5,0.6153846153846154
87.0,41.5,0.6578947368421053
84.0,34.5,0.7027027027027027
81.0,27.5,0.75
78.0,19.5,0.8
75.0,11.5,0.8529411764705882
72.0,2.5,0.9090909090909091
69.0,-6.5,0.96875
66.0,-16.5,1.032258064516129
36.0,58.5,0.0
33.0,63.5,0.0
30.0,67.5,0.0
27.0,71.5,0.0625
24.0,74.5,0.07936507936507936
21.0,77.5,0.0967741935483871
18.0,79.5,0.11475409836065574
15.0,81.5,0.13333333333333333
12.0,82.5,0.15254237288135594
9.0,83.5,0.1724137931034483
6.0,83.5,0.19298245614035087
3.0,83.5,0.21428571428571427
-3.0,82.5,0.23636363636363636
-6.0,81.5,0.25925925925925924
-9.0,79.5,0.2830188679245283
-12.0,77.5,0.3076923076923077
-15.0,74.5,0.3333333333333333
-18.0,71.5,0.36
-21.0,67.5,0.3877551020408163
-24.0,63.5,0.4166666666666667
-27.0,58.5,0.44680851063829785
-30.0,53.5,0.4782608695652174
-33.0,47.5,0.5111111111111111
-36.0,41.5,0.5454545454545454
-39.0,34.5,0.5813953488372093
-42.0,27.5,0.6190476190476191
-45.0,19.5,0.6585365853658537
-48.0,11.5,0.7
-51.0,2.5,0.7435897435897436
-54.0,-6.5,0.7894736842105263
-57.0,-16.5,0.8378378378378378
216.0,107.5,0.8888888888888888
213.0,112.5,0.9428571428571428
210.0,116.5,1.0
207.0,120.5,0.0
204.0,123.5,0.0
201.0,126.5,0.0
198.0,128.5,0.06557377049180328
195.0,130.5,0.08333333333333333
192.0,131.5,0.1016949152542373
189.0,132.5,0.1206896551724138
186.0,132.5,0.14035087719298245
183.0,132.5,0.16071428571428573
180.0,132.5,0.18181818181818182
177.0,131.5,0.2037037037037037
174.0,130.5,0.22641509433962265
171.0,128.5,0.25
168.0,126.5,0.27450980392156865
165.0,123.5,0.3
162.0,120.5,0.32653061224489793
159.0,116.5,0.3541666666666667
156.0,112.5,0.3829787234042553
153.0,107.5,0.41304347826086957
150.0,102.5,0.4444444444444444
147.0,96.5,0.4772727272727273
144.0,90.5,0.5116279069767442
141.0,83.5,0.5476190476190477
138.0,76.5,0.5853658536585366
135.0,68.5,0.625
132.0,60.5,0.6666666666666666
129.0,51.5,0.7105263157894737
126.0,42.5,0.7567567567567568
123.0,32.5,0.8055555555555556
120.0,22.5,0.8571428571428571
117.0,11.5,0.9117647058823529
114.0,0.5,0.9696969696969697
111.0,-11.5,1.03125
108.0,-23.5,0.0
78.0,51.5,0.0
75.0,56.5,0.0
72.0,60.5,0.06666666666666667
69.0,64.5,0.0847457627118644
66.0,67.5,0.10344827586206896
63.0,70.5,0.12280701754385964
60.0,72.5,0.14285714285714285
57.0,74.5,0.16363636363636364
54.0,75.5,0.18518518518518517
51.0,76.5,0.20754716981132076
48.0,76.5,0.23076923076923078
45.0,76.5,0.2549019607843137
42.0,76.5,0.28
39.0,75.5,0.30612244897959184
36.0,74.5,0.3333333333333333
33.0,72.5,0.3617021276595745
30.0,70.5,0.391304347826087
27.0,67.5,0.4222222222222222
24.0,64.5,0.45454545454545453
21.0,60.5,0.4883720930232558
18.0,56.5,0.5238095238095238
15.0,51.5,0.5609756097560976
12.0,46.5,0.6
9.0,40.5,0.6410256410256411
6.0,34.5,0.6842105263157895
3.0,27.5,0.7297297297297297
-3.0,12.5,0.7777777777777778
-6.0,4.5,0.8285714285714286
-9.0,-4.5,0.8823529411764706
-12.0,-13.5,0.9393939393939394
-15.0,-23.5,1.0
-45.0,51.5,0.0
-48.0,56.5,0.0
-51.0,60.5,0.0
-54.0,64.5,0.06666666666666667
-57.0,67.5,0.0847457627118644
-60.0,70.5,0.10344827586206896
-63.0,72.5,0.12280701754385964
-66.0,74.5,0.14285714285714285
-69.0,75.5,0.16363636363636364
-72.0,76.5,0.18518518518518517
-75.0,76.5,0.20754716981132076
225.0,81.5,0.23076923076923078
222.0,81.5,0.2549019607843137
219.0,80.5,0.28
216.0,79.5,0.30612244897959184
213.0,77.5,0.3333333333333333
210.0,75.5,0.3617021276595745
207.0,72.5,0.391304347826087
204.0,69.5,0.4222222222222222
201.0,65.5,0.45454545454545453
198.0,61.5,0.4883720930232558
195.0,56.5,0.5238095238095238
192.0,51.5,0.5609756097560976
189.0,45.5,0.6
186.0,39.5,0.6410256410256411
183.0,32.5,0.6842105263157895
180.0,25.5,0.7297297297297297
177.0,17.5,0.7777777777777778
174.0,9.5,0.8285714285714286
171.0,0.5,0.8823529411764706
168.0,-8.5,0.9393939393939394
165.0,-18.5,1.0
135.0,56.5,0.0
132.0,61.5,0.0
129.0,65.5,0.05084745762711865
126.0,69.5,0.06896551724137931
123.0,72.5,0.08771929824561403
120.0,75.5,0.10714285714285714
117.0,77.5,0.12727272727272726
114.0,79.5,0.14814814814814814
111.0,80.5,0.16981132075471697
108.0,81.5,0.19230769230769232
105.0,81.5,0.21568627450980393
102.0,81.5,0.24
99.0,81.5,0.2653061224489796
96.0,80.5,0.2916666666666667
93.0,79.5,0.3191489361702128
90.0,77.5,0.34782608695652173
87.0,75.5,0.37777777777777777
84.0,72.5,0.4090909090909091
81.0,69.5,0.4418604651162791
78.0,65.5,0.47619047619047616
75.0,61.5,0.5121951219512195
72.0,56.5,0.55
69.0,51.5,0.5897435897435898
66.0,45.5,0.631578947368421
63.0,39.5,0.6756756756756757
60.0,32.5,0.7222222222222222
57.0,25.5,0.7714285714285715
54.0,17.5,0.8235294117647058
51.0,9.5,0.8787878787878788
48.0,0.5,0.9375
45.0,-8.5,1.0
42.0,-18.5,0.0
12.0,56.5,0.06666666666666667
9.0,61.5,0.10344827586206896
6.0,65.5,0.14285714285714285
3.0,69.5,0.18518518518518517
-3.0,75.5,0.23076923076923078
-6.0,77.5,0.28
-9.0,79.5,0.3333333333333333
-12.0,80.5,0.391304347826087
-15.0,81.5,0.45454545454545453
-18.0,81.5,0.5238095238095238
-21.0,81.5,0.6
-24.0,81.5,0.6842105263157895
-27.0,80.5,0.7777777777777778
-30.0,79.5,0.8823529411764706
-33.0,77.5,1.0
-36.0,75.5,0.0
-39.0,72.5,0.0
-42.0,69.5,0.07142857142857142
-45.0,65.5,0.0975609756097561
-48.0,61.5,0.125
-51.0,56.5,0.15384615384615385
-54.0,51.5,0.18421052631578946
-57.0,45.5,0.21621621621621623
-60.0,39.5,0.25
-63.0,32.5,0.2857142857142857
-66.0,25.5,0.3235294117647059
-69.0,17.5,0.36363636363636365
-72.0,9.5,0.40625
-75.0,0.5,0.45161290322580644
225.0,-120.5,0.5
195.0,-45.5,0.5517241379310345
165.0,29.5,0.6071428571428571
162.0,34.5,0.6666666666666666
159.0,38.5,0.7307692307692307
156.0,42.5,0.8
153.0,45.5,0.875
150.0,48.5,0.9565217391304348
147.0,50.5,1.0454545454545454
144.0,52.5,0.0
141.0,53.5,0.0
138.0,54.5,0.06
135.0,54.5,0.08163265306122448
132.0,54.5,0.10416666666666667
129.0,54.5,0.1276595744680851
126.0,53.5,0.15217391304347827
123.0,52.5,0.17777777777777778
120.0,50.5,0.20454545454545456
117.0,48.5,0.23255813953488372
114.0,45.5,0.2619047619047619
111.0,42.5,0.2926829268292683
108.0,38.5,0.325
105.0,34.5,0.358974358974359
102.0,29.5,0.39473684210526316
99.0,24.5,0.43243243243243246
96.0,18.5,0.4722222222222222
93.0,12.5,0.5142857142857142
90.0,5.5,0.5588235294117647
87.0,-1.5,0.6060606060606061
84.0,-9.5,0.65625
81.0,-17.5,0.7096774193548387
51.0,57.5,0.7666666666666667
48.0,62.5,0.8275862068965517
45.0,66.5,0.8928571428571429
42.0,70.5,0.9629629629629629
39.0,73.5,1.0384615384615385
36.0,76.5,0.0
33.0,78.5,0.0
30.0,80.5,0.0
27.0,81.5,0.06557377049180328
24.0,82.5,0.08333333333333333
21.0,82.5,0.1016949152542373
18.0,82.5,0.1206896551724138
15.0,82.5,0.14035087719298245
12.0,81.5,0.16071428571428573
9.0,80.5,0.18181818181818182
6.0,78.5,0.2037037037037037
3.0,76.5,0.22641509433962265
-3.0,70.5,0.25
-6.0,66.5,0.27450980392156865
-9.0,62.5,0.3
-12.0,57.5,0.32653061224489793
-15.0,52.5,0.3541666666666667
-18.0,46.5,0.3829787234042553
-21.0,40.5,0.41304347826086957
-24.0,33.5,0.4444444444444444
-27.0,26.5,0.4772727272727273
-30.0,18.5,0.5116279069767442
-33.0,10.5,0.5476190476190477
-36.0,1.5,0.5853658536585366
-39.0,-7.5,0.625
-42.0,-17.5,0.6666666666666666
-72.0,57.5,0.7105263157894737
-75.0,62.5,0.7567567567567568
225.0,145.5,0.8055555555555556
222.0,149.5,0.8571428571428571
219.0,152.5,0.9117647058823529
216.0,155.5,0.9696969696969697
213.0,157.5,1.03125
210.0,159.5,0.0
207.0,160.5,0.0
204.0,161.5,0.05
201.0,161.5,0.06779661016949153
198.0,161.5,0.08620689655172414
195.0,161.5,0.10526315789473684
192.0,160.5,0.125
189.0,159.5,0.14545454545454545
186.0,157.5,0.16666666666666666
183.0,155.5,0.18867924528301888
180.0,152.5,0.21153846153846154
177.0,149.5,0.23529411764705882
174.0,145.5,0.26
171.0,141.5,0.2857142857142857
168.0,136.5,0.3125
165.0,131.5,0.3404255319148936
162.0,125.5,0.3695652173913043
159.0,119.5,0.4
156.0,112.5,0.4318181818181818
153.0,105.5,0.46511627906976744
150.0,97.5,0.5
147.0,89.5,0.5365853658536586
144.0,80.5,0.575
141.0,71.5,0.6153846153846154
138.0,61.5,0.6578947368421053
135.0,51.5,0.7027027027027027
132.0,40.5,0.75
129.0,29.5,0.8
126.0,17.5,0.8529411764705882
123.0,5.5,0.9090909090909091
120.0,-7.5,0.96875
117.0,-20.5,1.032258064516129
87.0,54.5,0.0
84.0,59.5,0.0
81.0,63.5,0.05454545454545454
78.0,67.5,0.07407407407407407
75.0,70.5,0.09433962264150944
72.0,73.5,0.11538461538461539
69.0,75.5,0.13725490196078433
66.0,77.5,0.16
63.0,78.5,0.1836734693877551
60.0,79.5,0.20833333333333334
57.0,79.5,0.23404255319148937
54.0,79.5,0.2608695652173913
51.0,79.5,0.28888888888888886
48.0,78.5,0.3181818181818182
45.0,77.5,0.3488372093023256
42.0,75.5,0.38095238095238093
39.0,73.5,0.4146341463414634
36.0,70.5,0.45
33.0,67.5,0.48717948717948717
30.0,63.5,0.5263157894736842
27.0,59.5,0.5675675675675675
24.0,54.5,0.6111111111111112
21.0,49.5,0.6571428571428571
18.0,43.5,0.7058823529411765
15.0,37.5,0.7575757575757576
12.0,30.5,0.8125
9.0,23.5,0.8709677419354839
6.0,15.5,0.9333333333333333
3.0,7.5,1.0
-3.0,-10.5,0.0
-6.0,-20.5,0.0
-36.0,54.5,0.05172413793103448
-39.0,59.5,0.07017543859649122
-42.0,63.5,0.08928571428571429
-45.0,67.5,0.10909090909090909
-48.0,70.5,0.12962962962962962
-51.0,73.5,0.1509433962264151
-54.0,75.5,0.17307692307692307
-57.0,77.5,0.19607843137254902
-60.0,78.5,0.22
-63.0,79.5,0.24489795918367346
-66.0,79.5,0.2708333333333333
-69.0,79.5,0.2978723404255319
-72.0,79.5,0.32608695652173914
-75.0,78.5,0.35555555555555557
225.0,36.5,0.38636363636363635
222.0,34.5,0.4186046511627907
219.0,32.5,0.4523809523809524
216.0,29.5,0.4878048780487805
213.0,26.5,0.525
210.0,22.5,0.5641025641025641
207.0,18.5,0.6052631578947368
204.0,13.5,0.6486486486486487
201.0,8.5,0.6944444444444444
198.0,2.5,0.7428571428571429
195.0,-3.5,0.7941176470588235
192.0,-10.5,0.8484848484848485
189.0,-17.5,0.90625
159.0,57.5,0.967741935483871
156.0,62.5,1.0333333333333334
153.0,66.5,0.0
150.0,70.5,0.0
147.0,73.5,0.05172413793103448
144.0,76.5,0.07017543859649122
141.0,78.5,0.08928571428571429
138.0,80.5,0.10909090909090909
135.0,81.5,0.12962962962962962
132.0,82.5,0.1509433962264151
129.0,82.5,0.17307692307692307
126.0,82.5,0.19607843137254902
123.0,82.5,0.22
120.0,81.5,0.24489795918367346
117.0,80.5,0.2708333333333333
114.0,78.5,0.2978723404255319
111.0,76.5,0.32608695652173914
108.0,73.5,0.35555555555555557
105.0,70.5,0.38636363636363635
102.0,66.5,0.4186046511627907
99.0,62.5,0.4523809523809524
96.0,57.5,0.4878048780487805
93.0,52.5,0.525
90.0,46.5,0.5641025641025641
87.0,40.5,0.6052631578947368
84.0,33.5,0.6486486486486487
81.0,26.5,0.6944444444444444
78.0,18.5,0.7428571428571429
75.0,10.5,0.7941176470588235
72.0,1.5,0.8484848484848485
69.0,-7.5,0.90625
66.0,-17.5,0.967741935483871
36.0,57.5,1.0333333333333334
33.0,62.5,0.0
30.0,66.5,0.0
27.0,70.5,0.0
24.0,73.5,0.06557377049180328
21.0,76.5,0.08333333333333333
18.0,78.5,0.1016949152542373
15.0,80.5,0.1206896551724138
12.0,81.5,0.14035087719298245
9.0,82.5,0.16071428571428573
6.0,82.5,0.18181818181818182
3.0,82.5,0.2037037037037037
-3.0,81.5,0.22641509433962265
-6.0,80.5,0.25
-9.0,78.5,0.27450980392156865
-12.0,76.5,0.3
-15.0,73.5,0.32653061224489793
-18.0,70.5,0.3541666666666667
-21.0,66.5,0.3829787234042553
-24.0,62.5,0.41304347826086957
-27.0,57.5,0.4444444444444444
-30.0,52.5,0.4772727272727273
-33.0,46.5,0.5116279069767442
-36.0,40.5,0.5476190476190477
-39.0,33.5,0.5853658536585366
-42.0,26.5,0.625
-45.0,18.5,0.6666666666666666
-48.0,10.5,0.7105263157894737
-51.0,1.5,0.7567567567567568
-54.0,-7.5,0.8055555555555556
-57.0,-17.5,0.8571428571428571
216.0,89.5,0.9117647058823529
213.0,94.5,0.9696969696969697
210.0,98.5,1.03125
207.0,102.5,0.0
204.0,105.5,0.0
201.0,108.5,0.05
198.0,110.5,0.06779661016949153
195.0,112.5,0.08620689655172414
192.0,113.5,0.10526315789473684
189.0,114.5,0.125
186.0,114.5,0.14545454545454545
183.0,114.5,0.16666666666666666
180.0,114.5,0.18867924528301888
177.0,113.5,0.21153846153846154
174.0,112.5,0.23529411764705882
171.0,110.5,0.26
168.0,108.5,0.2857142857142857
165.0,105.5,0.3125
162.0,102.5,0.3404255319148936
159.0,98.5,0.3695652173913043
156.0,94.5,0.4
153.0,89.5,0.4318181818181818
150.0,84.5,0.46511627906976744
147.0,78.5,0.5
144.0,72.5,0.5365853658536586
141.0,65.5,0.575
138.0,58.5,0.6153846153846154
135.0,50.5,0.6578947368421053
132.0,42.5,0.7027027027027027
129.0,33.5,0.75
126.0,24.5,0.8
123.0,14.5,0.8529411764705882
120.0,4.5,0.9090909090909091
117.0,-6.5,0.96875
114.0,-17.5,1.032258064516129
84.0,57.5,0.0
81.0,62.5,0.0
78.0,66.5,0.0
75.0,70.5,0.06451612903225806
72.0,73.5,0.08196721311475409
69.0,76.5,0.1
66.0,78.5,0.11864406779661017
63.0,80.5,0.13793103448275862
60.0,81.5,0.15789473684210525
57.0,82.5,0.17857142857142858
54.0,82.5,0.2
51.0,82.5,0.2222222222222222
48.0,82.5,0.24528301886792453
45.0,81.5,0.2692307692307692
42.0,80.5,0.29411764705882354
39.0,78.5,0.32
36.0,76.5,0.3469387755102041
33.0,73.5,0.375
30.0,70.5,0.40425531914893614
27.0,66.5,0.43478260869565216
24.0,62.5,0.4666666666666667
21.0,57.5,0.5
18.0,52.5,0.5348837209302325
15.0,46.5,0.5714285714285714
12.0,40.5,0.6097560975609756
9.0,33.5,0.65
6.0,26.5,0.6923076923076923
3.0,18.5,0.7368421052631579
-3.0,1.5,0.7837837837837838
-6.0,-7.5,0.8333333333333334
-9.0,-17.5,0.8857142857142857
-39.0,57.5,0.9411764705882353
-42.0,62.5,1.0
-45.0,66.5,0.0
-48.0,70.5,0.0
-51.0,73.5,0.0
-54.0,76.5,0.06557377049180328
-57.0,78.5,0.08333333333333333
-60.0,80.5,0.1016949152542373
-63.0,81.5,0.1206896551724138
-66.0,82.5,0.14035087719298245
-69.0,82.5,0.16071428571428573
-72.0,82.5,0.18181818181818182
-75.0,82.5,0.2037037037037037
225.0,112.5,0.22641509433962265
222.0,111.5,0.25
219.0,109.5,0.27450980392156865
216.0,107.5,0.3
213.0,104.5,0.32653061224489793
210.0,101.5,0.3541666666666667
207.0,97.5,0.3829787234042553
204.0,93.5,0.41304347826086957
201.0,88.5,0.4444444444444444
198.0,83.5,0.4772727272727273
195.0,77.5,0.5116279069767442
192.0,71.5,0.5476190476190477
189.0,64.5,0.5853658536585366
186.0,57.5,0.625
183.0,49.5,0.6666666666666666
180.0,41.5,0.7105263157894737
177.0,32.5,0.7567567567567568
174.0,23.5,0.8055555555555556
171.0,13.5,0.8571428571428571
168.0,3.5,0.9117647058823529
165.0,-7.5,0.9696969696969697
162.0,-18.5,1.03125
132.0,56.5,0.0
129.0,61.5,0.0
126.0,65.5,0.05172413793103448
123.0,69.5,0.07017543859649122
120.0,72.5,0.08928571428571429
117.0,75.5,0.10909090909090909
114.0,77.5,0.12962962962962962
111.0,79.5,0.1509433962264151
108.0,80.5,0.17307692307692307
105.0,81.5,0.19607843137254902
102.0,81.5,0.22
99.0,81.5,0.24489795918367346
96.0,81.5,0.2708333333333333
93.0,80.5,0.2978723404255319
90.0,79.5,0.32608695652173914
87.0,77.5,0.35555555555555557
84.0,75.5,0.38636363636363635
81.0,72.5,0.4186046511627907
78.0,69.5,0.4523809523809524
75.0,65.5,0.4878048780487805
72.0,61.5,0.525
69.0,56.5,0.5641025641025641
66.0,51.5,0.6052631578947368
63.0,45.5,0.6486486486486487
60.0,39.5,0.6944444444444444
57.0,32.5,0.7428571428571429
54.0,25.5,0.7941176470588235
51.0,17.5,0.8484848484848485
48.0,9.5,0.90625
45.0,0.5,0.967741935483871
42.0,-8.5,1.0333333333333334
39.0,-18.5,0.0
9.0,56.5,0.06896551724137931
6.0,61.5,0.10714285714285714
3.0,65.5,0.14814814814814814
-3.0,72.5,0.19230769230769232
-6.0,75.5,0.24
-9.0,77.5,0.2916666666666667
-12.0,79.5,0.34782608695652173
-15.0,80.5,0.4090909090909091
-18.0,81.5,0.47619047619047616
-21.0,81.5,0.55
-24.0,81.5,0.631578947368421
-27.0,81.5,0.7222222222222222
-30.0,80.5,0.8235294117647058
-33.0,79.5,0.9375
-36.0,77.5,1.0666666666666667
-39.0,75.5,0.0
-42.0,72.5,0.0
-45.0,69.5,0.06976744186046512
-48.0,65.5,0.09523809523809523
-51.0,61.5,0.12195121951219512
-54.0,56.5,0.15
-57.0,51.5,0.1794871794871795
-60.0,45.5,0.21052631578947367
-63.0,39.5,0.24324324324324326
-66.0,32.5,0.2777777777777778
-69.0,25.5,0.3142857142857143
-72.0,17.5,0.35294117647058826
-75.0,9.5,0.3939393939393939
225.0,-101.5,0.4375
195.0,-26.5,0.4838709677419355
165.0,48.5,0.5333333333333333
162.0,53.5,0.5862068965517241
159.0,57.5,0.6428571428571429
156.0,61.5,0.7037037037037037
153.0,64.5,0.7692307692307693
150.0,67.5,0.84
147.0,69.5,0.9166666666666666
144.0,71.5,1.0
141.0,72.5,0.0
138.0,73.5,0.0
